[COMET X-RAY MEASUREMENT],,,,,,,,,,,,,,,,
Filename,,C:\CRData\1Mar2021-11-11.csv,,,,,,,,,,,,,,
Date,,1/03/2021,,,,,,,,,,,,,,
Chamber,,PTW 30013  5122,,,,,,,,,,,,,,
Description,,Standard ratio measurement,,,,,,,,,,,,,,
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi,,,,,,,,,,,,,,
Backgrounds,,90,,,,,,,,,,,,,,
Measurements,,30,,,,,,,,,,,,,,
Trolley (mm),,1090,,,,,,,,,,,,,,
SCD (mm),,1000,,,,,,,,,,,,,,
Aperture wheel,,2 CM,,,,,,,,,,,,,,
Comment,,Air kerma measurement client chamber,,,,,,,,,,,,,,
Monitor electrometer range,,Medium,,,,,,,,,,,,,,
Monitor HV,,300,,,,,,,,,,,,,,
MEFAC-IC electrometer range,,Low,,,,,,,,,,,,,,
IC HV,,-250,,,,,,,,,,,,,,
Client name,,ClientA_Name,,,,,,,Client identifier string,,,*this line may not be present in all files,,,,
Address 1,,200 Street Name,,,,,,,Address line 1,,,*this line may not be present in all files,,,,
Address 2,,Suburb NSW 2020,,,,,,,Address line 2,,,*this line may not be present in all files,,,,
Operator,,Duncan Butler,,,,,,,Who did the measurements,,,*this line may not be present in all files,,,,
CAL Number,,CAL00001,,,,,,,ARPANSA Job ID,,,*this line may not be present in all files,,,,
[DATA],,,,,,,,,,,,,,,,
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,1,-0.5,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,2,-0.3,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,3,-0.3,0.003,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,4,-0.35,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,5,-0.15,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,6,-0.25,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,7,0,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,8,0,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,9,-0.5,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,10,0.65,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,11,0.35,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,12,0.65,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,13,0.05,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,14,0.55,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,15,0.25,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,16,0.35,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,17,0,0.004,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,18,0,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,19,0.2,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,20,0.4,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,21,-0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,22,-0.7,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,23,0.75,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,24,0.05,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,25,-0.35,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,26,0,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,27,-0.95,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,28,0.25,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,29,-0.25,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,30,0.15,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,31,0.2,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,32,-0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,33,-0.5,0.006,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,34,-0.2,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,35,-0.15,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,36,-0.45,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,37,-0.3,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,38,-0.5,0.005,100.846,21.872406,21.410488,23.015282,57.417136,Air kerma measurement client chamber
