[COMET X-RAY MEASUREMENT],,,,,,,,,,,,,,,,
Filename,,C:\CRData\12Feb2021-4-31P.csv,,,,,,,,,,,,,,
Date,,12/02/2021,,,,,,,,,,,,,,
Chamber,,PTW 30013 5122,,,,,,,,,,,,,,
Description,,Standard ratio measurement,,,,,,,,,,,,,,
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi,,,,,,,,,,,,,,
Backgrounds,,90,,,,,,,,,,,,,,
Measurements,,30,,,,,,,,,,,,,,
Trolley (mm),,1090,,,,,,,,,,,,,,
SCD (mm),,1000,,,,,,,,,,,,,,
Aperture wheel,,2 CM,,,,,,,,,,,,,,
Comment,,Set 1 on client chamber,,,,,,,,,,,,,,
Monitor electrometer range,,Medium,,,,,,,,,,,,,,
Monitor HV,,300,,,,,,,,,,,,,,
MEFAC-IC electrometer range,,Low,,,,,,,,,,,,,,
IC HV,,-250,,,,,,,,,,,,,,
Client name,,ClientA_Name,,,,,,,Client identifier string,,,*this line may not be present in all files,,,,
Address 1,,200 Street Name,,,,,,,Address line 1,,,*this line may not be present in all files,,,,
Address 2,,Suburb NSW 2020,,,,,,,Address line 2,,,*this line may not be present in all files,,,,
Operator,,Duncan Butler,,,,,,,Who did the measurements,,,*this line may not be present in all files,,,,
CAL Number,,CAL00001,,,,,,,ARPANSA Job ID,,,*this line may not be present in all files,,,,
[DATA],,,,,,,,,,,,,,,,
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,1,0.2,0.001,100.042,22.663052,22.573487,23.205638,58.047587,Set 1 on client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,2,0.25,0.001,100.042,22.663052,22.573487,23.205638,58.047587,Set 1 on client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,3,0.15,0.001,100.042,22.663052,22.573487,23.205638,58.047587,Set 1 on client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,4,0.05,0.002,100.042,22.663052,22.573487,23.205638,58.047587,Set 1 on client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,5,0.2,0.001,100.042,22.663052,22.573487,23.205638,58.047587,Set 1 on client chamber
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,6,0.15,0,100.042,22.663052,22.573487,23.205638,58.047587,Set 1 on client chamber
