[COMET X-RAY MEASUREMENT]
Filename,,C:\CRData\9Dec2020-1-52P.csv
Date,,9/12/2020
Chamber,,PTW 30013 6533
Description,,Standard ratio measurement
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi
Backgrounds,,90
Measurements,,30
Trolley (mm),,1090
SCD (mm),,1000
Aperture wheel,,2 CM
Comment,,client chamber measurement set 2
Monitor electrometer range,,Medium
Monitor HV,,300
MEFAC-IC electrometer range,,Low
IC HV,,-360
[DATA]
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
70.000000,20.000000,NXA,TRUE,0.000000,NXA70,TRUE,TRUE,29,2187.000000,-16.620000,101.254000,21.912090,21.712914,22.490808,46.935195,client chamber measurement set 2
70.000000,20.000000,NXA,TRUE,0.000000,NXA70,TRUE,TRUE,30,2187.000000,-16.620000,101.254000,21.912090,21.712914,22.490808,46.935195,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,1,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,2,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,3,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,4,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,5,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,6,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,7,2926.000000,-22.140000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,8,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,9,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,10,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,11,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,12,2926.000000,-22.150000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,13,2927.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,14,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,15,2925.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,16,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,17,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,18,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,19,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,20,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,21,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,22,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,23,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,24,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,25,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,26,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,27,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,28,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,29,2927.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
80.000000,20.000000,NXA,TRUE,0.000000,NXA80,TRUE,TRUE,30,2926.000000,-22.160000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,1,3733.000000,-28.320000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,2,3734.000000,-28.310000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,3,3734.000000,-28.300000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,4,3735.000000,-28.300000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,5,3733.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,6,3733.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,7,3734.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,8,3733.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,9,3735.000000,-28.300000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,10,3734.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,11,3734.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,12,3733.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,13,3734.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,14,3733.000000,-28.290000,101.255000,21.921757,21.727615,22.491815,46.919432,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,15,3733.000000,-28.280000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,16,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,17,3733.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,18,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,19,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,20,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,21,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,22,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,23,3735.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,24,3733.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,25,3732.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,26,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,27,3734.000000,-28.280000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,28,3734.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,29,3734.000000,-28.280000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
90.000000,20.000000,NXA,TRUE,0.000000,NXA90,TRUE,TRUE,30,3735.000000,-28.290000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,1,819.500000,-6.391000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,2,819.400000,-6.392000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,3,819.600000,-6.387000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,4,819.100000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,5,819.800000,-6.381000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,6,819.200000,-6.380000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,7,819.500000,-6.381000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,8,819.500000,-6.382000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,9,819.100000,-6.385000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,10,818.900000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,11,819.400000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,12,819.500000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,13,819.200000,-6.381000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,14,819.400000,-6.382000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,15,818.500000,-6.381000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,16,819.200000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,17,818.900000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,18,819.300000,-6.381000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,19,819.300000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,20,819.300000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,21,819.200000,-6.385000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,22,818.900000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,23,819.800000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,24,818.900000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,25,819.100000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,26,819.100000,-6.383000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,27,818.300000,-6.381000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,28,819.300000,-6.384000,101.249000,21.927092,21.734392,22.493086,46.919954,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,29,818.400000,-6.384000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
50.000000,20.000000,NXB,TRUE,0.000000,NXB50,TRUE,TRUE,30,819.100000,-6.383000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,1,1967.000000,-14.640000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,2,1968.000000,-14.640000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,3,1967.000000,-14.640000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,4,1967.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,5,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,6,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,7,1969.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,8,1967.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,9,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,10,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,11,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,12,1969.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,13,1969.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,14,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,15,1967.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,16,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,17,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,18,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,19,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,20,1967.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,21,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,22,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,23,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,24,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,25,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,26,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,27,1969.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,28,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,29,1968.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
70.000000,20.000000,NXB,TRUE,0.000000,NXB70,TRUE,TRUE,30,1969.000000,-14.650000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
100.000000,20.000000,NXB,TRUE,0.000000,NXB100,TRUE,TRUE,1,4231.000000,-31.720000,101.250000,21.931143,21.740903,22.494383,46.916372,client chamber measurement set 2
