[COMET X-RAY MEASUREMENT],,,,,,,,,,,,,,,,
Filename,,C:\CRData\16Feb2021-2-11P.csv,,,,,,,,,,,,,,
Date,,16/02/2021,,,,,,,,,,,,,,
Chamber,,NE 2571  3661,,,,,,,,,,,,,,
Description,,Standard ratio measurement,,,,,,,,,,,,,,
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi,,,,,,,,,,,,,,
Backgrounds,,90,,,,,,,,,,,,,,
Measurements,,30,,,,,,,,,,,,,,
Trolley (mm),,1090,,,,,,,,,,,,,,
SCD (mm),,1000,,,,,,,,,,,,,,
Aperture wheel,,2 CM,,,,,,,,,,,,,,
Comment,,Client chamber measurement set 2,,,,,,,,,,,,,,
Monitor electrometer range,,Medium,,,,,,,,,,,,,,
Monitor HV,,300,,,,,,,,,,,,,,
MEFAC-IC electrometer range,,Low,,,,,,,,,,,,,,
IC HV,,-300,,,,,,,,,,,,,,
Client name,,ClientC_Name,,,,,,,Client identifier string,,,*this line may not be present in all files,,,,
Address 1,,555 Street Name,,,,,,,Address line 1,,,*this line may not be present in all files,,,,
Address 2,,Suburb ACT 1020,,,,,,,Address line 2,,,*this line may not be present in all files,,,,
Operator,,Chris Oliver,,,,,,,Who did the measurements,,,*this line may not be present in all files,,,,
CAL Number,,CAL00003,,,,,,,ARPANSA Job ID,,,*this line may not be present in all files,,,,
[DATA],,,,,,,,,,,,,,,,
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,1,0.4,-0.004,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,2,0.3,-0.005,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,3,0.05,-0.005,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,4,0.4,-0.003,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,5,0.1,-0.003,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,6,0.1,-0.002,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,7,0,-0.003,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,8,0,-0.001,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,9,0.15,0,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,10,0.15,-0.001,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,11,0,-0.002,101.563,22.359278,22.056996,22.844263,59.402245,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,12,0.2,-0.003,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,13,0.25,-0.001,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,14,0,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,15,0.05,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,16,0,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,17,0.15,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,18,0.2,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,19,0.4,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,20,0.35,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,21,0.1,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,22,0.25,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,23,0.25,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,24,0.2,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,25,0,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
40,20,NXB,FALSE,0,NXJ40,FALSE,TRUE,26,0.25,0,101.565,22.359626,22.053628,22.844973,59.408838,Client chamber measurement set 2
