[COMET X-RAY MEASUREMENT]
Filename,,C:\CRData\29Oct2020-1-56P.csv
Date,,29/10/2020
Chamber,,PTW 30013 6533
Description,,Standard ratio measurement
Software,,S:\Medical_Rad\Radiotherapy\Ionizing Radiation\IRS Inhouse Software\Twin Weblines LEX and MEX\Twin Webline Comet v8_0-PRODUCTION.vi
Backgrounds,,90
Measurements,,30
Trolley (mm),,1090
SCD (mm),,1000
Aperture wheel,,2 CM
Comment,,Client chamber measurement set 1
Monitor electrometer range,,Medium
Monitor HV,,300
MEFAC-IC electrometer range,,Low
IC HV,,-360
[DATA]
kV,mA,BarCode,XraysOn,HVLFilter(mm),Filter,FilterReady,HVLReady,N,Current1(pA),Current2(pA),P(kPa),T(MC),T(Air),T(SC),H(%),Comment
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,9,3751.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,10,3750.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,11,3752.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,12,3752.000000,-36.630000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,13,3753.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,14,3752.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,15,3752.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,16,3752.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,17,3751.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,18,3753.000000,-36.630000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,19,3752.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,20,3753.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,21,3751.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,22,3753.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,23,3753.000000,-36.640000,100.487000,21.960919,21.756090,22.594057,48.182777,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,24,3753.000000,-36.640000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,25,3754.000000,-36.640000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,26,3752.000000,-36.640000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,27,3754.000000,-36.640000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,28,3753.000000,-36.640000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,29,3753.000000,-36.650000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
40.000000,20.000000,NXB,TRUE,0.000000,NXJ40,FALSE,TRUE,30,3754.000000,-36.640000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,1,5426.000000,-51.840000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,2,5428.000000,-51.840000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,3,5427.000000,-51.850000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,4,5428.000000,-51.860000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,5,5427.000000,-51.860000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,6,5428.000000,-51.860000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,7,5428.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,8,5428.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,9,5428.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,10,5429.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,11,5429.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,12,5427.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,13,5428.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,14,5429.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,15,5429.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,16,5431.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,17,5429.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,18,5431.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,19,5429.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,20,5430.000000,-51.870000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,21,5428.000000,-51.880000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,22,5428.000000,-51.880000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,23,5428.000000,-51.880000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,24,5429.000000,-51.890000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,25,5429.000000,-51.890000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,26,5428.000000,-51.890000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
50.000000,20.000000,NXB,TRUE,0.000000,NXJ50,FALSE,TRUE,27,5429.000000,-51.890000,100.487000,21.965380,21.761929,22.595133,48.181638,Client chamber measurement set 1
